"tavg","region","id","date"
12.4,"USA","USW00026528",2023-08-30
10.6,"USA","USW00026528",2023-08-31
11.8,"USA","USW00026528",2023-09-01
11.5,"USA","USW00026528",2023-09-02
11.1,"USA","USW00026528",2023-09-03
10.1,"USA","USW00026528",2023-09-04
9.7,"USA","USW00026528",2023-09-05
10.7,"USA","USW00026528",2023-09-06
7.4,"USA","USW00026528",2023-09-07
7.8,"USA","USW00026528",2023-09-08
11.3,"USA","USW00026528",2023-09-09
8.4,"USA","USW00026528",2023-09-10
9.1,"USA","USW00026528",2023-09-11
8.4,"USA","USW00026528",2023-09-12
8.7,"USA","USW00026528",2023-09-13
7.9,"USA","USW00026528",2023-09-14
7.5,"USA","USW00026528",2023-09-15
8.1,"USA","USW00026528",2023-09-16
9.6,"USA","USW00026528",2023-09-17
7.7,"USA","USW00026528",2023-09-18
6.2,"USA","USW00026528",2023-09-19
7.3,"USA","USW00026528",2023-09-20
6.6,"USA","USW00026528",2023-09-21
5.6,"USA","USW00026528",2023-09-22
5.4,"USA","USW00026528",2023-09-23
6.7,"USA","USW00026528",2023-09-24
5.1,"USA","USW00026528",2023-09-25
4.7,"USA","USW00026528",2023-09-26
4.1,"USA","USW00026528",2023-09-27
5.5,"USA","USW00026528",2023-09-28
4.2,"USA","USW00026528",2023-09-29
2.9,"USA","USW00026528",2023-09-30
8.1,"USA","USW00026528",2023-10-01
6.3,"USA","USW00026615",2023-06-01
3.2,"USA","USW00026615",2023-06-02
8.2,"USA","USW00026615",2023-06-03
8.9,"USA","USW00026615",2023-06-04
10.6,"USA","USW00026615",2023-06-05
11.2,"USA","USW00026615",2023-06-06
11.7,"USA","USW00026615",2023-06-07
13.4,"USA","USW00026615",2023-06-08
13.6,"USA","USW00026615",2023-06-09
10.6,"USA","USW00026615",2023-06-10
11.8,"USA","USW00026615",2023-06-11
9.3,"USA","USW00026615",2023-06-12
6.1,"USA","USW00026615",2023-06-13
6.1,"USA","USW00026615",2023-06-14
9.1,"USA","USW00026615",2023-06-15
11.3,"USA","USW00026615",2023-06-16
11,"USA","USW00026615",2023-06-17
11.3,"USA","USW00026615",2023-06-18
13.9,"USA","USW00026615",2023-06-19
12.4,"USA","USW00026615",2023-06-20
16.2,"USA","USW00026615",2023-06-21
16.1,"USA","USW00026615",2023-06-22
14.9,"USA","USW00026615",2023-06-23
12.6,"USA","USW00026615",2023-06-24
13.5,"USA","USW00026615",2023-06-25
10.4,"USA","USW00026615",2023-06-26
11.2,"USA","USW00026615",2023-06-27
11.4,"USA","USW00026615",2023-06-28
12.6,"USA","USW00026615",2023-06-29
12.5,"USA","USW00026615",2023-06-30
14.8,"USA","USW00026615",2023-07-01
15.8,"USA","USW00026615",2023-07-02
12.4,"USA","USW00026615",2023-07-03
11.2,"USA","USW00026615",2023-07-04
10.8,"USA","USW00026615",2023-07-05
12.3,"USA","USW00026615",2023-07-06
10.6,"USA","USW00026615",2023-07-07
10,"USA","USW00026615",2023-07-08
10.6,"USA","USW00026615",2023-07-09
9.1,"USA","USW00026615",2023-07-10
10.4,"USA","USW00026615",2023-07-11
11.5,"USA","USW00026615",2023-07-12
11.6,"USA","USW00026615",2023-07-13
10.3,"USA","USW00026615",2023-07-14
11,"USA","USW00026615",2023-07-15
10.2,"USA","USW00026615",2023-07-16
12.6,"USA","USW00026615",2023-07-17
14.8,"USA","USW00026615",2023-07-18
15.3,"USA","USW00026615",2023-07-19
14.7,"USA","USW00026615",2023-07-20
12.2,"USA","USW00026615",2023-07-21
15.4,"USA","USW00026615",2023-07-22
13.8,"USA","USW00026615",2023-07-23
13.6,"USA","USW00026615",2023-07-24
13.5,"USA","USW00026615",2023-07-25
13.5,"USA","USW00026615",2023-07-26
13.1,"USA","USW00026615",2023-07-27
13.1,"USA","USW00026615",2023-07-28
12,"USA","USW00026615",2023-07-29
12.4,"USA","USW00026615",2023-07-30
14.4,"USA","USW00026615",2023-07-31
16.1,"USA","USW00026615",2023-08-01
17.2,"USA","USW00026615",2023-08-02
16.3,"USA","USW00026615",2023-08-03
14.2,"USA","USW00026615",2023-08-04
13.2,"USA","USW00026615",2023-08-05
12.6,"USA","USW00026615",2023-08-06
12,"USA","USW00026615",2023-08-07
10.8,"USA","USW00026615",2023-08-08
11.3,"USA","USW00026615",2023-08-09
11.1,"USA","USW00026615",2023-08-10
12.9,"USA","USW00026615",2023-08-11
15.7,"USA","USW00026615",2023-08-12
14.7,"USA","USW00026615",2023-08-13
10.4,"USA","USW00026615",2023-08-14
11.9,"USA","USW00026615",2023-08-15
12,"USA","USW00026615",2023-08-16
10.7,"USA","USW00026615",2023-08-17
10.4,"USA","USW00026615",2023-08-18
10.7,"USA","USW00026615",2023-08-19
11.6,"USA","USW00026615",2023-08-20
11.8,"USA","USW00026615",2023-08-21
12.8,"USA","USW00026615",2023-08-22
12.1,"USA","USW00026615",2023-08-23
14.3,"USA","USW00026615",2023-08-24
11.6,"USA","USW00026615",2023-08-25
11.3,"USA","USW00026615",2023-08-26
9.8,"USA","USW00026615",2023-08-27
8,"USA","USW00026615",2023-08-28
8.2,"USA","USW00026615",2023-08-29
8.7,"USA","USW00026615",2023-08-30
11.5,"USA","USW00026615",2023-08-31
10.8,"USA","USW00026615",2023-09-01
10.3,"USA","USW00026615",2023-09-02
9.9,"USA","USW00026615",2023-09-03
8.5,"USA","USW00026615",2023-09-04
10.1,"USA","USW00026615",2023-09-05
7.7,"USA","USW00026615",2023-09-06
6.2,"USA","USW00026615",2023-09-07
6.7,"USA","USW00026615",2023-09-08
7.6,"USA","USW00026615",2023-09-09
7.2,"USA","USW00026615",2023-09-10
7.6,"USA","USW00026615",2023-09-11
7,"USA","USW00026615",2023-09-12
7.1,"USA","USW00026615",2023-09-13
6,"USA","USW00026615",2023-09-14
7.1,"USA","USW00026615",2023-09-15
7.2,"USA","USW00026615",2023-09-16
6.6,"USA","USW00026615",2023-09-17
5.7,"USA","USW00026615",2023-09-18
6.1,"USA","USW00026615",2023-09-19
6.1,"USA","USW00026615",2023-09-20
5.1,"USA","USW00026615",2023-09-21
4.9,"USA","USW00026615",2023-09-22
5.5,"USA","USW00026615",2023-09-23
6.6,"USA","USW00026615",2023-09-24
6.7,"USA","USW00026615",2023-09-25
5.8,"USA","USW00026615",2023-09-26
4.1,"USA","USW00026615",2023-09-27
6.3,"USA","USW00026615",2023-09-28
5.6,"USA","USW00026615",2023-09-29
5.9,"USA","USW00026615",2023-09-30
4.5,"USA","USW00026615",2023-10-01
-1.9,"USA","USW00026616",2023-06-01
-2.5,"USA","USW00026616",2023-06-02
-0.4,"USA","USW00026616",2023-06-03
-1.9,"USA","USW00026616",2023-06-04
5.9,"USA","USW00026616",2023-06-05
10.7,"USA","USW00026616",2023-06-06
6.2,"USA","USW00026616",2023-06-07
3.5,"USA","USW00026616",2023-06-08
7.9,"USA","USW00026616",2023-06-09
3.9,"USA","USW00026616",2023-06-10
4.2,"USA","USW00026616",2023-06-11
8.5,"USA","USW00026616",2023-06-12
7.2,"USA","USW00026616",2023-06-13
5.6,"USA","USW00026616",2023-06-14
7.2,"USA","USW00026616",2023-06-15
7.2,"USA","USW00026616",2023-06-16
3.9,"USA","USW00026616",2023-06-17
6.4,"USA","USW00026616",2023-06-18
5.7,"USA","USW00026616",2023-06-19
8.1,"USA","USW00026616",2023-06-20
3.5,"USA","USW00026616",2023-06-21
5.8,"USA","USW00026616",2023-06-22
12.5,"USA","USW00026616",2023-06-23
14.8,"USA","USW00026616",2023-06-24
14.8,"USA","USW00026616",2023-06-25
10.1,"USA","USW00026616",2023-06-26
10.8,"USA","USW00026616",2023-06-27
13.2,"USA","USW00026616",2023-06-28
10.3,"USA","USW00026616",2023-06-29
8.2,"USA","USW00026616",2023-06-30
9.6,"USA","USW00026616",2023-07-01
14.3,"USA","USW00026616",2023-07-02
15.6,"USA","USW00026616",2023-07-03
13.2,"USA","USW00026616",2023-07-04
12.2,"USA","USW00026616",2023-07-05
11.6,"USA","USW00026616",2023-07-06
12.4,"USA","USW00026616",2023-07-07
10.8,"USA","USW00026616",2023-07-08
12,"USA","USW00026616",2023-07-09
11.4,"USA","USW00026616",2023-07-10
12.1,"USA","USW00026616",2023-07-11
11.1,"USA","USW00026616",2023-07-12
12.2,"USA","USW00026616",2023-07-13
11.3,"USA","USW00026616",2023-07-14
11.4,"USA","USW00026616",2023-07-15
12.4,"USA","USW00026616",2023-07-16
12.3,"USA","USW00026616",2023-07-17
14.8,"USA","USW00026616",2023-07-18
16.5,"USA","USW00026616",2023-07-19
15.7,"USA","USW00026616",2023-07-20
14.6,"USA","USW00026616",2023-07-21
15.3,"USA","USW00026616",2023-07-22
17.7,"USA","USW00026616",2023-07-23
19.4,"USA","USW00026616",2023-07-24
17.7,"USA","USW00026616",2023-07-25
16.5,"USA","USW00026616",2023-07-26
17.4,"USA","USW00026616",2023-07-27
18.6,"USA","USW00026616",2023-07-28
16.3,"USA","USW00026616",2023-07-29
12.4,"USA","USW00026616",2023-07-30
14.1,"USA","USW00026616",2023-07-31
13,"USA","USW00026616",2023-08-01
13.5,"USA","USW00026616",2023-08-02
13.8,"USA","USW00026616",2023-08-03
15.9,"USA","USW00026616",2023-08-04
15.8,"USA","USW00026616",2023-08-05
16.3,"USA","USW00026616",2023-08-06
16.9,"USA","USW00026616",2023-08-07
15.1,"USA","USW00026616",2023-08-08
15.9,"USA","USW00026616",2023-08-09
17.7,"USA","USW00026616",2023-08-10
16.8,"USA","USW00026616",2023-08-11
17.2,"USA","USW00026616",2023-08-12
16.2,"USA","USW00026616",2023-08-13
15.7,"USA","USW00026616",2023-08-14
12.1,"USA","USW00026616",2023-08-15
11.5,"USA","USW00026616",2023-08-16
12.7,"USA","USW00026616",2023-08-17
9.4,"USA","USW00026616",2023-08-18
9.1,"USA","USW00026616",2023-08-19
7.7,"USA","USW00026616",2023-08-20
9.5,"USA","USW00026616",2023-08-21
9.9,"USA","USW00026616",2023-08-22
5.4,"USA","USW00026616",2023-08-23
7.7,"USA","USW00026616",2023-08-24
8.1,"USA","USW00026616",2023-08-25
8.9,"USA","USW00026616",2023-08-26
9.6,"USA","USW00026616",2023-08-27
6.3,"USA","USW00026616",2023-08-28
5.4,"USA","USW00026616",2023-08-29
8.2,"USA","USW00026616",2023-08-30
9.4,"USA","USW00026616",2023-08-31
9.7,"USA","USW00026616",2023-09-01
7.4,"USA","USW00026616",2023-09-02
8.8,"USA","USW00026616",2023-09-03
5.6,"USA","USW00026616",2023-09-04
6.7,"USA","USW00026616",2023-09-05
6.2,"USA","USW00026616",2023-09-06
5.2,"USA","USW00026616",2023-09-07
4.8,"USA","USW00026616",2023-09-08
5.6,"USA","USW00026616",2023-09-09
7.3,"USA","USW00026616",2023-09-10
6.9,"USA","USW00026616",2023-09-11
6.4,"USA","USW00026616",2023-09-12
5.9,"USA","USW00026616",2023-09-13
6.2,"USA","USW00026616",2023-09-14
7,"USA","USW00026616",2023-09-15
6.4,"USA","USW00026616",2023-09-16
6.1,"USA","USW00026616",2023-09-17
4.7,"USA","USW00026616",2023-09-18
4.7,"USA","USW00026616",2023-09-19
2.8,"USA","USW00026616",2023-09-20
2.9,"USA","USW00026616",2023-09-21
3.9,"USA","USW00026616",2023-09-22
2.9,"USA","USW00026616",2023-09-23
3.7,"USA","USW00026616",2023-09-24
3.8,"USA","USW00026616",2023-09-25
3,"USA","USW00026616",2023-09-26
2.7,"USA","USW00026616",2023-09-27
3.4,"USA","USW00026616",2023-09-28
3.6,"USA","USW00026616",2023-09-29
3.1,"USA","USW00026616",2023-09-30
2,"USA","USW00026616",2023-10-01
0.8,"USA","USW00026617",2023-06-01
1.2,"USA","USW00026617",2023-06-02
1.1,"USA","USW00026617",2023-06-03
1,"USA","USW00026617",2023-06-04
7.7,"USA","USW00026617",2023-06-05
12.4,"USA","USW00026617",2023-06-06
10.6,"USA","USW00026617",2023-06-07
12.6,"USA","USW00026617",2023-06-08
13.4,"USA","USW00026617",2023-06-09
10,"USA","USW00026617",2023-06-10
11.5,"USA","USW00026617",2023-06-11
11.2,"USA","USW00026617",2023-06-12
7.8,"USA","USW00026617",2023-06-13
4.6,"USA","USW00026617",2023-06-14
6.5,"USA","USW00026617",2023-06-15
11.1,"USA","USW00026617",2023-06-16
6.6,"USA","USW00026617",2023-06-17
4,"USA","USW00026617",2023-06-18
3.7,"USA","USW00026617",2023-06-19
4.1,"USA","USW00026617",2023-06-20
2.7,"USA","USW00026617",2023-06-21
5.1,"USA","USW00026617",2023-06-22
10.3,"USA","USW00026617",2023-06-23
12.8,"USA","USW00026617",2023-06-24
13.9,"USA","USW00026617",2023-06-25
11.1,"USA","USW00026617",2023-06-26
11.5,"USA","USW00026617",2023-06-27
12.2,"USA","USW00026617",2023-06-28
12.6,"USA","USW00026617",2023-06-29
11.2,"USA","USW00026617",2023-06-30
10.3,"USA","USW00026617",2023-07-01
15,"USA","USW00026617",2023-07-02
14.2,"USA","USW00026617",2023-07-03
13.3,"USA","USW00026617",2023-07-04
11.7,"USA","USW00026617",2023-07-05
12.1,"USA","USW00026617",2023-07-06
11.4,"USA","USW00026617",2023-07-07
11.1,"USA","USW00026617",2023-07-08
10.1,"USA","USW00026617",2023-07-09
10.8,"USA","USW00026617",2023-07-10
10.7,"USA","USW00026617",2023-07-11
8.9,"USA","USW00026617",2023-07-12
9.4,"USA","USW00026617",2023-07-13
8.7,"USA","USW00026617",2023-07-14
9.3,"USA","USW00026617",2023-07-15
12.4,"USA","USW00026617",2023-07-16
13.1,"USA","USW00026617",2023-07-17
10.6,"USA","USW00026617",2023-07-18
11.1,"USA","USW00026617",2023-07-19
9.7,"USA","USW00026617",2023-07-20
9.3,"USA","USW00026617",2023-07-21
11.6,"USA","USW00026617",2023-07-22
13.7,"USA","USW00026617",2023-07-23
13.9,"USA","USW00026617",2023-07-24
13.8,"USA","USW00026617",2023-07-25
12.6,"USA","USW00026617",2023-07-26
13.1,"USA","USW00026617",2023-07-27
11.4,"USA","USW00026617",2023-07-28
11.5,"USA","USW00026617",2023-07-29
9.7,"USA","USW00026617",2023-07-30
11.8,"USA","USW00026617",2023-07-31
10.2,"USA","USW00026617",2023-08-01
11.9,"USA","USW00026617",2023-08-02
15.2,"USA","USW00026617",2023-08-03
12.6,"USA","USW00026617",2023-08-04
14.1,"USA","USW00026617",2023-08-05
13.2,"USA","USW00026617",2023-08-06
12.8,"USA","USW00026617",2023-08-07
11.6,"USA","USW00026617",2023-08-08
12.7,"USA","USW00026617",2023-08-09
12.4,"USA","USW00026617",2023-08-10
10.8,"USA","USW00026617",2023-08-11
15.6,"USA","USW00026617",2023-08-12
18.4,"USA","USW00026617",2023-08-13
13.6,"USA","USW00026617",2023-08-14
10.1,"USA","USW00026617",2023-08-15
9.2,"USA","USW00026617",2023-08-16
8.9,"USA","USW00026617",2023-08-17
9.3,"USA","USW00026617",2023-08-18
8.8,"USA","USW00026617",2023-08-19
9.2,"USA","USW00026617",2023-08-20
8.7,"USA","USW00026617",2023-08-21
9.2,"USA","USW00026617",2023-08-22
9.6,"USA","USW00026617",2023-08-23
9.6,"USA","USW00026617",2023-08-24
9.6,"USA","USW00026617",2023-08-25
9.2,"USA","USW00026617",2023-08-26
8.3,"USA","USW00026617",2023-08-27
4.9,"USA","USW00026617",2023-08-28
6.6,"USA","USW00026617",2023-08-29
8.9,"USA","USW00026617",2023-08-30
9.9,"USA","USW00026617",2023-08-31
9.4,"USA","USW00026617",2023-09-01
5.5,"USA","USW00026617",2023-09-02
9.7,"USA","USW00026617",2023-09-03
5.6,"USA","USW00026617",2023-09-04
8.1,"USA","USW00026617",2023-09-05
6.7,"USA","USW00026617",2023-09-06
6.3,"USA","USW00026617",2023-09-07
3.8,"USA","USW00026617",2023-09-08
7.6,"USA","USW00026617",2023-09-09
6.9,"USA","USW00026617",2023-09-10
5.2,"USA","USW00026617",2023-09-11
4.9,"USA","USW00026617",2023-09-12
5.3,"USA","USW00026617",2023-09-13
5,"USA","USW00026617",2023-09-14
5.2,"USA","USW00026617",2023-09-15
4.7,"USA","USW00026617",2023-09-16
4.7,"USA","USW00026617",2023-09-17
4.1,"USA","USW00026617",2023-09-18
3.5,"USA","USW00026617",2023-09-19
2.6,"USA","USW00026617",2023-09-20
2.1,"USA","USW00026617",2023-09-21
3.1,"USA","USW00026617",2023-09-22
4.2,"USA","USW00026617",2023-09-23
2.9,"USA","USW00026617",2023-09-24
4.7,"USA","USW00026617",2023-09-25
4.3,"USA","USW00026617",2023-09-26
2,"USA","USW00026617",2023-09-27
4.6,"USA","USW00026617",2023-09-28
3.6,"USA","USW00026617",2023-09-29
2.8,"USA","USW00026617",2023-09-30
0.6,"USA","USW00026617",2023-10-01
-0.5,"USA","USW00027401",2023-06-01
-0.9,"USA","USW00027401",2023-06-02
-1.1,"USA","USW00027401",2023-06-03
1.3,"USA","USW00027401",2023-06-04
2,"USA","USW00027401",2023-06-05
1.2,"USA","USW00027401",2023-06-06
0.7,"USA","USW00027401",2023-06-07
-0.3,"USA","USW00027401",2023-06-08
-0.4,"USA","USW00027401",2023-06-09
-0.9,"USA","USW00027401",2023-06-10
NA,"USA","USW00027401",2023-06-11
NA,"USA","USW00027401",2023-06-12
NA,"USA","USW00027401",2023-06-13
NA,"USA","USW00027401",2023-06-14
NA,"USA","USW00027401",2023-06-15
NA,"USA","USW00027401",2023-06-16
NA,"USA","USW00027401",2023-06-17
NA,"USA","USW00027401",2023-06-18
NA,"USA","USW00027401",2023-06-19
NA,"USA","USW00027401",2023-06-20
NA,"USA","USW00027401",2023-06-21
NA,"USA","USW00027401",2023-06-22
NA,"USA","USW00027401",2023-06-23
NA,"USA","USW00027401",2023-06-24
NA,"USA","USW00027401",2023-06-25
NA,"USA","USW00027401",2023-06-26
NA,"USA","USW00027401",2023-06-27
NA,"USA","USW00027401",2023-06-28
NA,"USA","USW00027401",2023-06-29
NA,"USA","USW00027401",2023-06-30
NA,"USA","USW00027401",2023-08-01
NA,"USA","USW00027401",2023-08-02
8.9,"USA","USW00027401",2023-08-03
7.7,"USA","USW00027401",2023-08-04
11.8,"USA","USW00027401",2023-08-05
NA,"USA","USW00027401",2023-08-06
NA,"USA","USW00027401",2023-08-07
NA,"USA","USW00027401",2023-08-08
NA,"USA","USW00027401",2023-08-09
NA,"USA","USW00027401",2023-08-10
NA,"USA","USW00027401",2023-08-11
NA,"USA","USW00027401",2023-08-12
NA,"USA","USW00027401",2023-08-13
NA,"USA","USW00027401",2023-08-14
NA,"USA","USW00027401",2023-08-15
6.4,"USA","USW00027401",2023-08-16
8.4,"USA","USW00027401",2023-08-17
8.4,"USA","USW00027401",2023-08-18
7.7,"USA","USW00027401",2023-08-19
7.7,"USA","USW00027401",2023-08-20
8.7,"USA","USW00027401",2023-08-21
8.8,"USA","USW00027401",2023-08-22
6.7,"USA","USW00027401",2023-08-23
4.3,"USA","USW00027401",2023-08-24
5.1,"USA","USW00027401",2023-08-25
5.8,"USA","USW00027401",2023-08-26
6.9,"USA","USW00027401",2023-08-27
NA,"USA","USW00027401",2023-08-28
NA,"USA","USW00027401",2023-08-29
NA,"USA","USW00027401",2023-08-30
NA,"USA","USW00027401",2023-08-31
NA,"USA","USW00027401",2023-09-01
NA,"USA","USW00027401",2023-09-02
NA,"USA","USW00027401",2023-09-03
NA,"USA","USW00027401",2023-09-04
5,"USA","USW00027401",2023-09-05
5,"USA","USW00027401",2023-09-06
NA,"USA","USW00027401",2023-09-07
NA,"USA","USW00027401",2023-09-08
NA,"USA","USW00027401",2023-09-09
NA,"USA","USW00027401",2023-09-10
NA,"USA","USW00027401",2023-09-11
NA,"USA","USW00027401",2023-09-12
NA,"USA","USW00027401",2023-09-13
4.6,"USA","USW00027401",2023-09-14
4.1,"USA","USW00027401",2023-09-15
3.3,"USA","USW00027401",2023-09-16
3.4,"USA","USW00027401",2023-09-17
3.5,"USA","USW00027401",2023-09-18
3.6,"USA","USW00027401",2023-09-19
2.9,"USA","USW00027401",2023-09-20
2.8,"USA","USW00027401",2023-09-21
1.8,"USA","USW00027401",2023-09-22
0.3,"USA","USW00027401",2023-09-23
0.3,"USA","USW00027401",2023-09-24
0.3,"USA","USW00027401",2023-09-25
-2.3,"USA","USW00027401",2023-09-26
-2,"USA","USW00027401",2023-09-27
0.4,"USA","USW00027401",2023-09-28
0.2,"USA","USW00027401",2023-09-29
0.4,"USA","USW00027401",2023-09-30
-1.6,"USA","USW00027401",2023-10-01
-4.6,"USA","USW00027502",2023-06-01
-3.3,"USA","USW00027502",2023-06-02
-1.2,"USA","USW00027502",2023-06-03
-0.6,"USA","USW00027502",2023-06-04
1.4,"USA","USW00027502",2023-06-05
2.4,"USA","USW00027502",2023-06-06
0,"USA","USW00027502",2023-06-07
-0.6,"USA","USW00027502",2023-06-08
-1.7,"USA","USW00027502",2023-06-09
-1.7,"USA","USW00027502",2023-06-10
0.4,"USA","USW00027502",2023-06-11
3.3,"USA","USW00027502",2023-06-12
6.7,"USA","USW00027502",2023-06-13
10.8,"USA","USW00027502",2023-06-14
7.3,"USA","USW00027502",2023-06-15
1.9,"USA","USW00027502",2023-06-16
3.8,"USA","USW00027502",2023-06-17
1.9,"USA","USW00027502",2023-06-18
5.8,"USA","USW00027502",2023-06-19
6.2,"USA","USW00027502",2023-06-20
1.2,"USA","USW00027502",2023-06-21
1,"USA","USW00027502",2023-06-22
1.9,"USA","USW00027502",2023-06-23
4.4,"USA","USW00027502",2023-06-24
5.7,"USA","USW00027502",2023-06-25
1.6,"USA","USW00027502",2023-06-26
2.9,"USA","USW00027502",2023-06-27
6.6,"USA","USW00027502",2023-06-28
4.1,"USA","USW00027502",2023-06-29
4.2,"USA","USW00027502",2023-06-30
4.1,"USA","USW00027502",2023-07-01
8.1,"USA","USW00027502",2023-07-02
7.9,"USA","USW00027502",2023-07-03
5.8,"USA","USW00027502",2023-07-04
6.8,"USA","USW00027502",2023-07-05
6,"USA","USW00027502",2023-07-06
7.3,"USA","USW00027502",2023-07-07
3.4,"USA","USW00027502",2023-07-08
2.7,"USA","USW00027502",2023-07-09
8.8,"USA","USW00027502",2023-07-10
6.7,"USA","USW00027502",2023-07-11
3.5,"USA","USW00027502",2023-07-12
4.8,"USA","USW00027502",2023-07-13
5.7,"USA","USW00027502",2023-07-14
2.7,"USA","USW00027502",2023-07-15
2.2,"USA","USW00027502",2023-07-16
7,"USA","USW00027502",2023-07-17
9.4,"USA","USW00027502",2023-07-18
16.8,"USA","USW00027502",2023-07-19
14.6,"USA","USW00027502",2023-07-20
15.1,"USA","USW00027502",2023-07-21
12.6,"USA","USW00027502",2023-07-22
13.4,"USA","USW00027502",2023-07-23
17.1,"USA","USW00027502",2023-07-24
9.7,"USA","USW00027502",2023-07-25
9.6,"USA","USW00027502",2023-07-26
10.2,"USA","USW00027502",2023-07-27
13.1,"USA","USW00027502",2023-07-28
9.7,"USA","USW00027502",2023-07-29
12.2,"USA","USW00027502",2023-07-30
10.7,"USA","USW00027502",2023-07-31
12.3,"USA","USW00027502",2023-08-01
10.9,"USA","USW00027502",2023-08-02
4.8,"USA","USW00027502",2023-08-03
9.2,"USA","USW00027502",2023-08-04
16.8,"USA","USW00027502",2023-08-05
16.6,"USA","USW00027502",2023-08-06
11.5,"USA","USW00027502",2023-08-07
9.4,"USA","USW00027502",2023-08-08
8.3,"USA","USW00027502",2023-08-09
7.8,"USA","USW00027502",2023-08-10
6.1,"USA","USW00027502",2023-08-11
6.7,"USA","USW00027502",2023-08-12
6.3,"USA","USW00027502",2023-08-13
